measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,1971.4783341339814,2650.1642405669013,1413.4338560812473
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,919.9206599363756,1206.5204288882178,703.2409732308248
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,924.3435933494865,1135.837116375921,730.3579324754336
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,780.4199970672917,992.7492804047412,591.8675086062552
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,551.874341442261,586.2045502864129,522.8362879201961
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,824.2036050368478,1006.6614086540244,653.6396340031312
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,621.5869278100349,770.3101457191252,491.0648768373868
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,55.13507126179488,64.86005964480759,44.93078103367743
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,389.5860121753875,459.8480007938966,324.59081726539256
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,281.94953210364207,363.23160352711557,208.51265474268382
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,1094.9871249884372,1269.1526542138777,942.4743795221353
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,806.691217933381,880.294637621791,748.5511242482681
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,2023.8500297445823,2689.0748609996713,1451.3295156915353
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2019,391.5328734257561,557.7060045278603,263.254511351291
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,969.4397632049591,1127.5434251919385,829.825163991592
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,2.728033423919175,5.438293743380739,1.392795844967452
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2287.0601818820505,2416.722090569746,2096.681394761448
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,2010.1925355915018,2549.98183334353,1567.5028832874482
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,2820.325138617152,2967.563644360281,2681.9068758355434
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,673.5452388137775,767.9643245994148,595.486679090429
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,33.07610224176805,43.45069536415471,25.774373256471062
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,465.49083660241433,533.3068926395902,413.42074917452896
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2272.7565698216818,3027.55494668634,1644.2526853746847
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2000,1015.9284782052887,1050.225324624994,982.6794385580803
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,125.6372788801356,173.34431837916887,84.29704901541405
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,1159.4244523029015,1529.933762671999,873.6469767182117
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1326.2615098750591,2202.536814677588,734.0047529506467
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1932.0384831838383,2486.653752948715,1485.7291452922711
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,33.099785821591524,41.66683853455977,26.344440068875727
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2019,2032.0521314318648,2155.8974274766197,1853.5284512299631
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,129.84066779928852,189.03592267386617,84.7227018678166
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1665.7876907446496,2136.6820937921425,1282.724116993268
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,474.04769534153263,520.72416133622,436.7974322636951
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,498.7702006395011,530.2400569006176,471.30804909973364
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2019,710.8897534802967,1012.683677441351,482.1016829960421
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2019,207.67576570177442,269.5538587889368,162.01050324180127
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2019,76.74266974730133,105.41022050721654,55.989234422091286
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,49.46972678293544,58.63995828246296,39.96768965140782
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,411.5223230354178,469.95987587713205,353.76617067375344
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2019,2.4284118404847694,4.370595847419296,1.2666938099002287
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,3043.9763135790095,3583.6371659800434,2440.0354226752243
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,601.4496523696162,717.3434865326367,510.6333805678365
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2019,4.278969344387921,6.397609756489033,2.8448019636556294
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,733.955133404206,938.1566075895365,581.6774656587723
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,2713.3403317182792,2937.4214539496134,2568.8573548744016
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,690.047985935761,783.8202956623786,599.7696926501122
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,845.9681058037824,1113.5931400936715,640.7143981759287
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,1750.4045870488233,2217.128454677347,1378.6666304932064
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,409.85185044561484,531.5587045823561,300.03776267306176
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2010,872.0062350183534,1060.107662750075,707.8793939239254
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2019,1953.8940855300314,2586.1661616411966,1434.1458740365488
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,421.97977422306684,456.65723099841415,389.38638914445534
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,783.5256397332171,1025.461747817929,602.3628103386687
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2506.4281648362203,3283.579870646154,1809.7910411645366
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2581.279450044615,2745.399986227608,2377.1680697993825
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,145.47793793546435,210.4873225897196,93.84326005455965
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,3255.861763386679,3420.715495207728,3095.527738618402
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,160.70777500702144,231.26776766253212,104.46010951358343
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,4496.508719066185,4617.458136937904,4356.320636950082
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,538.6136374118503,635.2282952837136,454.1431996988046
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2019,529.5137498836219,733.1631892000979,367.0989448448941
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,1015.1064572852808,1102.1425010789076,947.2313633255732
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,1186.8678493059672,1391.88585367037,1004.0418022780393
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,1121.3822060878063,1431.8894039330617,881.5299182599962
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1302.4635203857433,2164.6544459112038,727.3969268819432
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,446.77091807092063,513.0894417890323,393.29321346216904
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,717.1164294466279,876.4448515536793,571.332516628422
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2010,697.7938775044463,848.6004029546326,566.7598373104181
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2183.5843092986097,2888.9317026449366,1562.323023362755
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,283.59201168056904,296.7307875029244,272.09758289629906
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2164.1889478200233,2885.182768303777,1543.4387244486775
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1680.2219008762859,2168.9211258570517,1292.6498091216522
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2313.7416880014475,3049.9469332652557,1670.8628708266567
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,118.29486200882826,170.80680739457236,74.995822578281
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,402.4627904982741,420.89660245262763,387.24253118059426
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,1237.5339722980716,1635.3561662480017,907.0370531860233
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,737.7583689931804,892.1162694190758,611.9801574466751
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,461.5360007756193,507.5100952758268,424.33593783347544
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,1117.1265891250648,1444.468991704133,862.2151579790045
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,3959.0778519470614,5764.955299431688,2634.1792280917534
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,850.8745113882735,1368.4566812261378,509.7094452198584
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,101.63582849893723,144.9035287995713,65.76244363294298
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,2975.501813439588,3080.5316669882195,2823.268286811669
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,550.2430386392783,752.89878940065,401.99281805286694
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,631.2918092879785,782.2254504762827,502.0885083364795
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,643.6419026729791,751.8028085756923,553.3882219830028
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2019,28.047234571518178,45.24781880912117,18.063820417865657
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2019,2055.3382805959636,2799.165887269479,1485.515249882627
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2391.4068118514974,2529.014339640262,2216.218634389959
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1228.9445671755063,2139.6954464820665,586.7156827299046
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1499.5826160475312,1982.1254350396823,1108.7293465953703
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1472.372744739254,2566.8389197231045,739.8635198149434
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1531.7523306614921,1999.2622841827501,1155.628335654764
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,117.18343445173952,164.23195547502527,79.79525640701436
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,95.95452810267096,140.13369448032606,61.33460123434746
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2019,707.134823844684,1010.7200288930325,478.98744599146335
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2019,733.046358777194,1049.585537145548,496.5451133495817
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,489.99659920620843,684.949635590703,359.1192721969266
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2099.8938560383604,2802.561397772412,1506.5071547356138
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,559.0555806417037,669.9331137942718,452.0491973744596
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2019,2048.1650184495816,2723.6920021574037,1501.8177159325026
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,987.6116017214758,1131.938267402758,843.4104830859885
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1337.417703582059,2208.9801676909096,733.249744751697
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,1339.2244036654524,1685.7105179142386,1071.256392304339
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,441.09830015964184,655.9932755617037,295.1333058780043
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2108.614283226467,2798.3850500732988,1506.3301653051117
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1435.7963837225052,1924.1764129594558,1058.3667509753598
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,944.0123947416578,1234.4919599926516,709.0366653139207
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,516.4455407994293,682.3523642594484,399.20396532044083
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,421.5438364875784,555.0171884817178,302.44194173644286
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,589.7895161281723,759.4534865488765,445.60795372015315
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,1992.7135822251032,2645.1627527963055,1428.2532570029446
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2019,395.8473046291775,567.5464549178912,267.02530452505175
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2019,18.33539517288101,35.01303565765866,8.49505176823682
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,486.7214511670287,505.4075252723456,469.59876130608205
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,82.07515172924995,254.40871452009515,22.851868078120432
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2019,257.4568332770078,336.5028441324304,191.84727958948332
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2019,67.09995128969192,93.44871353419285,47.59041175182864
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,97.42484399474117,144.20367479286634,62.50838750810429
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,5489.400637686412,6700.172060227065,4363.957525017705
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,119.87152484428336,168.9591963552792,82.71065152218489
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,440.70966096885604,531.7127297000349,360.6678865591126
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,125.64786301390012,178.56383884549584,81.55619854432778
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1319.5916324712625,2227.7900139692406,695.8920113130197
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1190.3217204828481,1857.8970386888307,743.890265469672
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2019,2110.1623143819156,2815.442778725551,1522.3330170059785
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2019,395.78627812312084,567.4011747024018,266.1232070300312
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2019,696.9184107285581,995.3906450918962,469.3809253174584
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2019,2289.2988897125733,2677.06194016726,1848.2750779803332
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,701.139988508251,845.5445222811508,575.071558253404
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,434.31762401854104,546.2299616266192,351.33290219492494
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1330.0174273770779,2249.4288800679515,709.8529239662535
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,84.49945101168733,255.7251908195776,23.82364062359528
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2019,399.38226069787174,476.4429433290074,321.0810490104349
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2019,65.44350451980529,91.5525111910481,45.896421918661346
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,35.80886480062456,44.42951958737865,29.107558111607773
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,311.7012687349791,377.3765509811904,256.0271157920276
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,434.06637947788295,576.7930182930036,308.78101285015464
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,605.4285863532192,726.8098741203631,492.3519216430228
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2010,457.22981718231927,640.0140944687967,317.8203110626523
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,1093.2449923937477,1364.0161492574216,860.9828103163965
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2000,443.23375693833833,551.1824631882754,379.7860762707629
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,18.541849402774023,34.18497970450623,8.95598777229764
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,2127.689881344671,2821.039301688413,1512.7606036231164
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,1531.4310189619807,2022.5175345404803,1143.04214773033
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,546.1620817713404,694.8470150218016,413.85567354059714
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,66.21630310067574,97.1369433226909,44.60546267511654
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2000,569.1375116638034,723.538044420512,445.4833866151097
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,708.284438293771,731.8467362188395,683.3987763565584
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,248.4165513232852,365.7790891457224,163.5235882657322
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,592.9031309806652,875.333605633295,386.1401732210516
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,635.4986767294735,904.4326821101104,435.44239444578585
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,2376.882210939288,2672.0297822644316,2078.8718788070355
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,676.9381189634195,772.3616959244341,572.5694337086497
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,403.5700347278831,579.5767580493358,273.63522863607346
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,519.2174145944077,623.4637124168746,418.8037284910742
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,90.63848700827256,213.66372261420867,36.505414549991734
