measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,112,Grenada,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,342.2350819555815,468.6354008141301,245.44689484456242
1,Deaths,112,Grenada,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,376.51442620747855,526.235900432444,261.52131392897456
1,Deaths,211,Mali,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,15228.821269323995,19146.395749113188,12188.56002118548
1,Deaths,211,Mali,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,13184.113664497858,15955.199308965271,10968.788334486893
1,Deaths,211,Mali,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,28412.93493382186,35107.204367203536,23157.34835567237
1,Deaths,211,Mali,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,211,Mali,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,211,Mali,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,211,Mali,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,3599.7847710214387,4525.819997404618,2881.128615865089
1,Deaths,211,Mali,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,3240.462178131324,3921.554472370224,2695.9676351657567
1,Deaths,211,Mali,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,3423.628139493498,4230.256854860562,2790.354099328136
1,Deaths,111,Dominican Republic,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,652.701485724545,890.729636583243,465.1332423050029
1,Deaths,111,Dominican Republic,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,553.0375801581212,740.5738842722094,403.7687001610702
1,Deaths,111,Dominican Republic,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,1205.7390658826678,1631.3035208554525,868.8972983144016
1,Deaths,111,Dominican Republic,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,111,Dominican Republic,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,111,Dominican Republic,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,111,Dominican Republic,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,619.3255929938458,845.182173534869,441.348652350498
1,Deaths,111,Dominican Republic,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,546.7662490708783,732.1759305174043,399.19004711428767
1,Deaths,111,Dominican Republic,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,583.7910763555433,789.8395807600608,420.7000530865694
1,Deaths,180,Kenya,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,8361.645436125229,10309.175787241249,6634.249826565477
1,Deaths,180,Kenya,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,6968.172569825203,8364.498163214865,5703.131881142522
1,Deaths,180,Kenya,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,15329.818005950454,18643.165517235848,12362.813082615114
1,Deaths,180,Kenya,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,180,Kenya,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,180,Kenya,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,180,Kenya,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,1372.3543083765537,1691.992552842307,1088.845658654542
1,Deaths,180,Kenya,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,1186.5852974412805,1424.3606112634363,971.1660226150358
1,Deaths,180,Kenya,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,1281.1811999309061,1558.0924156184617,1033.2153776097177
1,Deaths,116,Saint Lucia,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,2.1253120022916447,3.0682702836942837,1.4255894676797163
1,Deaths,116,Saint Lucia,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,1.3143158665550625,1.8241094392505552,0.9199164579226294
1,Deaths,116,Saint Lucia,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,3.439627868846704,4.892379722944839,2.3457101209140725
1,Deaths,116,Saint Lucia,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,116,Saint Lucia,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,116,Saint Lucia,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,116,Saint Lucia,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,256.17509858668257,369.8348485156261,171.83383994124435
1,Deaths,116,Saint Lucia,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,163.80462554397008,227.34075670168508,114.65019540296245
1,Deaths,116,Saint Lucia,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,210.7614430419724,299.77807182463357,143.73219106628963
1,Deaths,15,Myanmar,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,7597.81747524981,10310.58597160553,5358.076909538376
1,Deaths,15,Myanmar,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,6065.581262581379,8568.42992610289,3993.463646189671
1,Deaths,15,Myanmar,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,13663.398737831192,18626.602360506902,9447.02861071703
1,Deaths,15,Myanmar,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,15,Myanmar,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,15,Myanmar,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,15,Myanmar,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,1584.8488038699663,2150.7123456871655,1117.655406804303
1,Deaths,15,Myanmar,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,1325.7415627856667,1872.7840233430104,872.8430971468194
1,Deaths,15,Myanmar,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,1458.320592298956,1988.0527757475998,1008.2993714368351
1,Deaths,52,Romania,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,278.4684591090654,343.47306358794725,223.8458654241313
1,Deaths,52,Romania,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,207.67116575293605,249.59001233885834,170.68899976585277
1,Deaths,52,Romania,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,486.1396248620014,592.6370837665359,395.0048438650554
1,Deaths,52,Romania,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,52,Romania,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,52,Romania,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,52,Romania,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,332.85170882341555,410.55132964011864,267.56164435232006
1,Deaths,52,Romania,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,262.61042787825784,315.6188761054354,215.84465566081468
1,Deaths,52,Romania,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,298.7198657429327,364.1597208770555,242.71996745929232
1,Deaths,142,Iran (Islamic Republic of),1,Male,4,Post Neonatal,294,All causes,1,Number,2019,2045.1078332312359,2501.6724638202186,1655.8370515638258
1,Deaths,142,Iran (Islamic Republic of),2,Female,4,Post Neonatal,294,All causes,1,Number,2019,1747.4213439310317,2087.7984679670435,1450.1389706377965
1,Deaths,142,Iran (Islamic Republic of),3,Both,4,Post Neonatal,294,All causes,1,Number,2019,3792.529177162268,4588.119626635434,3103.243815890131
1,Deaths,142,Iran (Islamic Republic of),1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,142,Iran (Islamic Republic of),2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,142,Iran (Islamic Republic of),3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,142,Iran (Islamic Republic of),1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,318.8798245598197,390.0688576937866,258.18346588994785
1,Deaths,142,Iran (Islamic Republic of),2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,287.6089072733501,343.63173945680853,238.67906054150706
1,Deaths,142,Iran (Islamic Republic of),3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,303.66717558177487,367.36996952893253,248.47621222998066
1,Deaths,23,Kiribati,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,16.23638487804511,21.876208491048867,11.78808346162757
1,Deaths,23,Kiribati,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,15.045094755451727,20.192208664914926,11.011728830912691
1,Deaths,23,Kiribati,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,31.28147963349682,42.16968555384255,22.757726593711244
1,Deaths,23,Kiribati,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,23,Kiribati,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,23,Kiribati,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,23,Kiribati,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,1149.5425325783829,1548.8442963690613,834.6010160826063
1,Deaths,23,Kiribati,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,1151.0390374428243,1544.8237982739463,842.4626072575768
1,Deaths,23,Kiribati,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,1150.2618033595897,1550.6356834965184,836.8320149413768
1,Deaths,177,Djibouti,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,245.87397907181963,311.91664212538257,193.39266445485316
1,Deaths,177,Djibouti,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,225.23767369043216,276.4659844939035,182.2351734279256
1,Deaths,177,Djibouti,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,471.1116527622512,588.5622478347339,376.0285735578119
1,Deaths,177,Djibouti,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,177,Djibouti,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,177,Djibouti,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,177,Djibouti,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,1545.3172490109873,1960.3951957402821,1215.4723380752077
1,Deaths,177,Djibouti,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,1501.2653691325734,1842.7148596565846,1214.642961022709
1,Deaths,177,Djibouti,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,1523.9380476072859,1903.8637605367403,1216.366113791359
1,Deaths,19,Timor-Leste,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,207.59295918931784,260.2765833097084,166.2889284047725
1,Deaths,19,Timor-Leste,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,188.41285153134794,228.19399508694448,154.978685764796
1,Deaths,19,Timor-Leste,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,396.0058107206658,489.0417593396954,321.7983905730987
1,Deaths,19,Timor-Leste,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,19,Timor-Leste,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,19,Timor-Leste,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,19,Timor-Leste,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,1187.9821531155171,1489.472172145466,951.6135806196426
1,Deaths,19,Timor-Leste,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,1125.926226409035,1363.652222707836,926.128793332101
1,Deaths,19,Timor-Leste,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,1157.6257390150445,1429.593487617198,940.6985696071131
1,Deaths,12,Lao People's Democratic Republic,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,1592.490255843768,2110.4517764551474,1160.714633382854
1,Deaths,12,Lao People's Democratic Republic,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,1223.2534680935216,1637.6658846086643,860.8866320114629
1,Deaths,12,Lao People's Democratic Republic,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,2815.743723937293,3692.4934103973437,2058.1168088597688
1,Deaths,12,Lao People's Democratic Republic,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,12,Lao People's Democratic Republic,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,12,Lao People's Democratic Republic,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,12,Lao People's Democratic Republic,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,2041.0146462944335,2704.8598697772154,1487.6295526514623
1,Deaths,12,Lao People's Democratic Republic,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,1631.7921885040103,2184.608887354179,1148.4031052805742
1,Deaths,12,Lao People's Democratic Republic,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,1840.4968100279923,2413.5798599535683,1345.277764154847
1,Deaths,66,Brunei Darussalam,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,10.085921186600372,13.032639019153002,7.719453307317933
1,Deaths,66,Brunei Darussalam,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,8.83096214332248,11.105130279656272,6.9946042624504345
1,Deaths,66,Brunei Darussalam,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,18.916883329922847,24.130368462830187,14.699352025478728
1,Deaths,66,Brunei Darussalam,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,66,Brunei Darussalam,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,66,Brunei Darussalam,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,66,Brunei Darussalam,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,334.9590947829022,432.8212453501486,256.3673703373097
1,Deaths,66,Brunei Darussalam,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,316.3886132382735,397.8656812233721,250.59705916875393
1,Deaths,66,Brunei Darussalam,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,326.0257787323914,415.8783469764009,253.33812168665534
1,Deaths,13,Malaysia,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,497.8589753227254,610.6579639192024,399.4495095476751
1,Deaths,13,Malaysia,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,409.7007295350073,487.5148510801598,339.9080932952634
1,Deaths,13,Malaysia,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,907.5597048577326,1100.3699665515724,741.2415399318807
1,Deaths,13,Malaysia,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,13,Malaysia,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,13,Malaysia,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,13,Malaysia,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,194.69165587534732,238.80258479186764,156.20786268243913
1,Deaths,13,Malaysia,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,170.92907083570995,203.39348823790894,141.8112548211432
1,Deaths,13,Malaysia,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,183.1947168206071,222.11427340961106,149.6227006076455
1,Deaths,71,Australia,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,158.21445046060452,182.43819997786738,137.12272181458965
1,Deaths,71,Australia,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,124.19398182588348,138.38775913094952,111.47554598809847
1,Deaths,71,Australia,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,282.40843228648777,320.7581648632987,248.64397437890398
1,Deaths,71,Australia,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,71,Australia,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,71,Australia,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,71,Australia,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,109.84229255091456,126.65992313654698,95.19910527190602
1,Deaths,71,Australia,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,91.01562313539615,101.41754009685394,81.69491092321798
1,Deaths,71,Australia,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,100.68348988329628,114.35583274028106,88.64587674041184
1,Deaths,165,Pakistan,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,37373.90387234745,57050.40632502394,23416.702316715135
1,Deaths,165,Pakistan,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,37773.65318285502,57435.880342607146,23975.751846508323
1,Deaths,165,Pakistan,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,75147.5570552026,114869.20226258514,47477.86592708288
1,Deaths,165,Pakistan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,165,Pakistan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,165,Pakistan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,165,Pakistan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,1233.2837194070275,1882.5792870480905,772.7166481736788
1,Deaths,165,Pakistan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,1346.022469926995,2046.6642489394533,854.3494737607646
1,Deaths,165,Pakistan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,1287.4886038194013,1968.0318913662586,813.4291214534265
1,Deaths,99,Uruguay,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,95.98027996947447,121.79647333811941,74.86948102300362
1,Deaths,99,Uruguay,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,72.97449043533388,91.21986092434575,57.98015018115984
1,Deaths,99,Uruguay,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,168.9547704048084,212.97489810581538,134.528651760999
1,Deaths,99,Uruguay,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,99,Uruguay,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,99,Uruguay,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,99,Uruguay,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,435.66894724365244,552.8525373554248,339.84385113634266
1,Deaths,99,Uruguay,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,347.14205506029634,433.9358835489612,275.813484500152
1,Deaths,99,Uruguay,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,392.44294006122266,494.6915376915973,312.47901135353953
1,Deaths,18,Thailand,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,662.2138400525661,839.2544299104264,506.13820200224177
1,Deaths,18,Thailand,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,535.0265473806107,677.1109690478308,412.9835623776349
1,Deaths,18,Thailand,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,1197.2403874331774,1512.6562245902394,925.7735194991637
1,Deaths,18,Thailand,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,18,Thailand,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,18,Thailand,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,18,Thailand,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,237.47080343171075,300.957805017532,181.50186270255693
1,Deaths,18,Thailand,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,203.16912545884085,257.1237709484569,156.82494561798137
1,Deaths,18,Thailand,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,220.81091229396915,278.9840740797462,170.74340087747697
1,Deaths,194,Lesotho,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,594.837845148373,744.5165349526161,462.6413466619058
1,Deaths,194,Lesotho,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,442.1346369093209,541.1264901111772,349.89488811302965
1,Deaths,194,Lesotho,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,1036.9724820576948,1282.7281854992098,811.8953529572226
1,Deaths,194,Lesotho,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,194,Lesotho,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,194,Lesotho,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,194,Lesotho,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,2869.7903431241634,3591.9139639986124,2232.0094119921505
1,Deaths,194,Lesotho,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,2170.078846269044,2655.949232013953,1717.3490419559373
1,Deaths,194,Lesotho,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,2522.943091192152,3120.8641207728983,1975.3328144733468
1,Deaths,98,Chile,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,222.6543276278708,294.7317575395973,167.91781132388263
1,Deaths,98,Chile,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,194.53223383084443,248.23027435776322,152.74716365865706
1,Deaths,98,Chile,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,417.1865614587151,543.0743514825881,320.66497498253966
1,Deaths,98,Chile,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,98,Chile,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,98,Chile,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,98,Chile,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,211.4247097047896,279.8668992535301,159.4488411325698
1,Deaths,98,Chile,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,191.8570928996397,244.81669628783746,150.64663676097064
1,Deaths,98,Chile,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,201.82630393028646,262.7282353866397,155.13113958975973
1,Deaths,143,Iraq,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,1387.7490426400645,1938.503382568586,1006.7753025616248
1,Deaths,143,Iraq,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,1422.689732924846,1977.343640750377,1036.0918335204135
1,Deaths,143,Iraq,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,2810.4387755649095,3922.349403852713,2043.3820159540842
1,Deaths,143,Iraq,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,143,Iraq,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,143,Iraq,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,143,Iraq,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,312.46887236785614,436.47802839060284,226.68791968378375
1,Deaths,143,Iraq,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,337.35647669071585,468.8792421935462,245.68413083707472
1,Deaths,143,Iraq,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,324.59064427456497,453.0103737309136,235.99969187170024
1,Deaths,160,Afghanistan,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,14702.164546151658,17305.577184418697,12529.491894692246
1,Deaths,160,Afghanistan,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,15789.480801914444,19013.272631385677,12785.901736998554
1,Deaths,160,Afghanistan,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,30491.645348066126,35786.86267494083,25398.636723470587
1,Deaths,160,Afghanistan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,160,Afghanistan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,160,Afghanistan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,160,Afghanistan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,2187.9397249254216,2575.373147654207,1864.6079605131267
1,Deaths,160,Afghanistan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,2507.717239148421,3019.7263702663095,2030.682744174929
1,Deaths,160,Afghanistan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,2342.628869376883,2749.4527333553506,1951.3404065940865
1,Deaths,132,Panama,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,197.12697322533785,266.53717177489983,142.77534623065594
1,Deaths,132,Panama,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,164.96925834062293,215.74598402785955,124.07509745977119
1,Deaths,132,Panama,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,362.09623156596075,482.2831558027594,266.72230759866153
1,Deaths,132,Panama,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,132,Panama,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,132,Panama,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,132,Panama,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,552.3991609962889,746.9039251897439,400.09228660256986
1,Deaths,132,Panama,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,485.28912102797636,634.6587237363728,364.99100252598896
1,Deaths,132,Panama,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,519.6587445968785,692.1437933800429,382.78382219908326
1,Deaths,144,Jordan,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,507.1287528835813,708.549803573259,366.8206463685388
1,Deaths,144,Jordan,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,531.2395653337973,715.6052872565108,399.3574655123126
1,Deaths,144,Jordan,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,1038.3683182173788,1424.1550908297697,766.1781118808514
1,Deaths,144,Jordan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,144,Jordan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,144,Jordan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,144,Jordan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,449.65462744485313,628.2481443622605,325.2479772524164
1,Deaths,144,Jordan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,494.31883532654126,665.8712852607046,371.60243722992664
1,Deaths,144,Jordan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,471.4480429130658,646.6059476169567,347.8661328854568
1,Deaths,22,Fiji,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,58.778505836368915,80.42574993648483,41.83700986182319
1,Deaths,22,Fiji,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,47.3862300483804,62.810645168709556,35.00088750299938
1,Deaths,22,Fiji,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,106.16473588474932,143.23639510519442,76.83789736482258
